alternative_id,top_rank_frequency,median_rank,rank_p05,rank_p95,spotis_D0_mean,spotis_D0_p025,spotis_D0_p975,repeats,interpretation
A1,0.1415,2.0,1.0,3.0,0.3804476560047628,0.33923435124095697,0.423224907499709,2000,conditional frequency under whole-DM and frozen-DDCDW empirical resampling
A2,0.0,4.0,3.0,5.0,0.44063057272321077,0.38136434230230776,0.5047034408295261,2000,conditional frequency under whole-DM and frozen-DDCDW empirical resampling
A3,0.0,5.0,4.0,5.0,0.5055401729733575,0.4579309170511224,0.5583291950334918,2000,conditional frequency under whole-DM and frozen-DDCDW empirical resampling
A4,0.0215,3.0,2.0,3.0,0.39222248076293376,0.35471593219247793,0.4362176750093146,2000,conditional frequency under whole-DM and frozen-DDCDW empirical resampling
A5,0.837,1.0,1.0,3.0,0.33985901505220945,0.2798244895946516,0.4078527405442542,2000,conditional frequency under whole-DM and frozen-DDCDW empirical resampling
